"ticker","preco_atual","data_hora","fechamento_anterior","retorno_diario"
"PETR4",47.72,"2026-09-03T19:19:30.000Z",47.72,0
"VALE3",77.7,"2026-09-03T19:18:30.000Z",77.7,0
"MGLU3",5.59,"2026-09-03T19:18:30.000Z",5.59,0
"ITUB4",41.79,"2026-09-03T19:18:30.000Z",41.79,0
